Size,Time,L1_DCM,L2_DCM,FP_OPS,TOT_INS,TLB_DM,Energy(J)
1000,1025353.000,126885639,254042400,8008034734,7066274771875188224,140728723958784,13.050
1000,745480.000,125802957,254759153,8008027911,7066274771875188224,140728723958784,10.659
1000,740695.000,125841796,255118502,8008027408,7066274771875188224,140728723958784,10.493
1000,748711.000,125876013,254670358,8008027774,7066274771875188224,140728723958784,10.921
1000,738971.000,125790551,254988811,8008027834,7066274771875188224,140728723958784,10.555
1400,2112733.000,346565506,687552160,21967724888,7066274771875188224,140728723958784,30.533
1400,2123370.000,346595863,687495080,21967724960,7066274771875188224,140728723958784,31.250
1400,2111497.000,346734256,687862934,21967724925,7066274771875188224,140728723958784,30.864
1400,2095468.000,346463861,687638201,21967724166,7066274771875188224,140728723958784,30.310
1400,2092351.000,346256582,687803661,21967724631,7066274771875188224,140728723958784,30.182
2000,6235829.000,1041949447,2027367020,64032078332,7066274771875188224,140728723958784,89.124
2000,6175779.000,1039946830,2027910606,64032076469,7066274771875188224,140728723958784,90.010
2000,6198701.000,1040901874,2027196496,64032076968,7066274771875188224,140728723958784,91.577
2000,6169982.000,1042170329,2028734827,64032076610,7066274771875188224,140728723958784,98.880
2000,6346268.000,1042430650,2028464664,64032077434,7066274771875188224,140728723958784,103.889
1000,799973.000,126422469,251240870,8008027621,7066274771875188224,140728723958784,15.111
1000,747542.000,125783965,251024898,8008027501,7066274771875188224,140728723958784,12.523
1000,752924.000,125873601,251155887,8008027515,7066274771875188224,140728723958784,12.374
1000,753087.000,125798651,250721366,8008027506,7066274771875188224,140728723958784,12.538
1000,750195.000,125803344,251154042,8008027475,7066274771875188224,140728723958784,12.239
1400,2129869.000,346609322,684268794,21967722932,7066274771875188224,140728723958784,34.937
1400,2107459.000,347094859,685135872,21967722613,7066274771875188224,140728723958784,34.615
1400,2128529.000,346573131,684404410,21967722806,7066274771875188224,140728723958784,35.013
1400,2095894.000,346384473,684117101,21967722910,7066274771875188224,140728723958784,34.953
1400,2116550.000,346358829,684555472,21967723141,7066274771875188224,140728723958784,35.302
2000,6230243.000,1044125678,2018045020,64032077008,7066274771875188224,140728723958784,102.155
2000,6204246.000,1041890358,2018316513,64032077151,7066274771875188224,140728723958784,102.122
2000,6253862.000,1043395222,2019335265,64032077061,7066274771875188224,140728723958784,102.365
2000,6138142.000,1044029342,2018857942,64032077066,7066274771875188224,140728723958784,101.036
2000,6270456.000,1042390312,2018390822,64032077623,7066274771875188224,140728723958784,102.466
